Date,Open,High,Low,Close,Adj Close,Volume,Volatility_High-Low,Volatility_Adj_Close
2021-08-24,4.223,4.2585,4.223,4.255,4.255,702.0,0.035499999999999865,0.009999999999999787
2021-08-23,4.242,4.2475,4.2215,4.2345,4.2345,510.0,0.0259999999999998,0.020500000000000185
2021-08-20,4.064,4.1345,4.063,4.1345,4.1345,522.0,0.07150000000000034,0.09999999999999964
2021-08-19,4.0275,4.0565,3.98,4.0385,4.0385,961.0,0.07649999999999979,0.09600000000000009
2021-08-18,4.1535,4.1535,4.114,4.116,4.116,533.0,0.03950000000000031,0.07749999999999968
2021-08-17,4.328,4.329,4.1995,4.2,4.2,590.0,0.12950000000000017,0.08400000000000052
2021-08-16,4.3565,4.361,4.318,4.322,4.322,501.0,0.04300000000000015,0.12199999999999989
2021-08-13,4.3605,4.4,4.3475,4.387,4.387,579.0,0.05250000000000021,0.0649999999999995
2021-08-12,4.3745,4.3745,4.349,4.356,4.356,670.0,0.025500000000000078,0.030999999999999694
2021-08-11,4.352,4.366,4.352,4.364,4.364,399.0,0.013999999999999346,0.008000000000000007
2021-08-10,4.313,4.3515,4.313,4.3515,4.3515,252.0,0.03849999999999998,0.012500000000000178
2021-08-09,4.2925,4.321,4.2465,4.287,4.287,374.0,0.07449999999999957,0.06449999999999978
2021-08-06,4.3495,4.35,4.342,4.3455,4.3455,356.0,0.008000000000000007,0.05850000000000044
2021-08-05,4.3345,4.348,4.3345,4.3455,4.3455,354.0,0.013499999999999623,0.0
2021-08-04,4.3325,4.3325,4.33,4.33,4.33,307.0,0.0024999999999995026,0.015500000000000291
2021-08-03,4.424,4.424,4.363,4.383,4.383,609.0,0.06099999999999994,0.052999999999999936
2021-08-02,4.493,4.5005,4.41,4.432,4.432,845.0,0.09049999999999958,0.04900000000000038
2021-07-30,4.526,4.5295,4.465,4.4805,4.4805,377.0,0.06449999999999978,0.048499999999999766
2021-07-29,4.4685,4.5295,4.4685,4.52,4.52,861.0,0.06099999999999994,0.039499999999999424
2021-07-28,4.5735,4.5735,4.479,4.479,4.479,785.0,0.09450000000000003,0.04099999999999948
2021-07-27,4.54,4.609,4.54,4.546,4.546,501.0,0.06899999999999995,0.06700000000000017
2021-07-26,4.4365,4.602,4.4365,4.589,4.589,585.0,0.16550000000000065,0.04300000000000015
2021-07-23,4.358,4.456,4.358,4.4065,4.4065,432.0,0.09800000000000075,0.1825000000000001
2021-07-22,4.32,4.348,4.32,4.348,4.348,405.0,0.02799999999999958,0.05850000000000044
2021-07-21,4.2645,4.2975,4.2645,4.2825,4.2825,416.0,0.03300000000000036,0.06550000000000011
2021-07-20,4.211,4.278,4.211,4.2735,4.2735,638.0,0.06699999999999928,0.008999999999999453
2021-07-19,4.306,4.308,4.18,4.2105,4.2105,751.0,0.1280000000000001,0.06300000000000061
2021-07-16,4.351,4.351,4.318,4.3325,4.3325,417.0,0.03300000000000036,0.12199999999999989
2021-07-15,4.2655,4.3495,4.2655,4.333,4.333,451.0,0.08399999999999963,0.0005000000000006111
2021-07-14,4.2995,4.309,4.27,4.277,4.277,748.0,0.03900000000000059,0.05600000000000005
2021-07-13,4.338,4.338,4.2675,4.3145,4.3145,459.0,0.07050000000000001,0.037499999999999645
2021-07-12,4.347,4.347,4.291,4.323,4.323,509.0,0.05600000000000005,0.008500000000000618
2021-07-09,4.279,4.373,4.279,4.3525,4.3525,484.0,0.0940000000000003,0.029499999999999638
2021-07-08,4.32,4.32,4.24,4.2715,4.2715,576.0,0.08000000000000007,0.0810000000000004
2021-07-07,4.261,4.36,4.257,4.329,4.329,697.0,0.10300000000000065,0.05750000000000011
2021-07-06,4.282,4.3985,4.251,4.258,4.258,1173.0,0.14749999999999996,0.07099999999999973
2021-07-02,4.246,4.298,4.24,4.282,4.282,499.0,0.05799999999999983,0.02400000000000002
2021-07-01,4.3,4.315,4.2355,4.242,4.242,1274.0,0.07950000000000035,0.040000000000000036
2021-06-30,4.2795,4.336,4.2645,4.2965,4.2965,525.0,0.07150000000000034,0.05449999999999999
2021-06-29,4.2745,4.2815,4.202,4.2765,4.2765,525.0,0.07950000000000035,0.019999999999999574
2021-06-28,4.2885,4.2885,4.278,4.278,4.278,525.0,0.010500000000000398,0.0014999999999991687
2021-06-25,4.32,4.329,4.2825,4.299,4.299,525.0,0.046499999999999986,0.021000000000000796
2021-06-24,4.307,4.3115,4.306,4.3115,4.3115,269.0,0.005499999999999616,0.01249999999999929
2021-06-23,4.3245,4.331,4.3245,4.331,4.331,301.0,0.0065000000000008384,0.01950000000000074
2021-06-22,4.188,4.256,4.188,4.2345,4.2345,341.0,0.0680000000000005,0.0965000000000007
2021-06-21,4.129,4.194,4.1285,4.1875,4.1875,273.0,0.06550000000000011,0.04699999999999971
2021-06-18,4.1475,4.1625,4.146,4.1625,4.1625,283.0,0.016499999999999737,0.025000000000000355
2021-06-17,4.295,4.339,4.1845,4.1845,4.1845,248.0,0.15450000000000053,0.02200000000000024
2021-06-16,4.338,4.3925,4.309,4.3925,4.3925,352.0,0.08349999999999991,0.20800000000000018
2021-06-15,4.376,4.376,4.335,4.34,4.34,526.0,0.04100000000000037,0.05250000000000021
2021-06-14,4.5175,4.532,4.5175,4.532,4.532,409.0,0.014499999999999957,0.19200000000000017
2021-06-11,4.574,4.574,4.5345,4.5415,4.5415,276.0,0.039499999999999424,0.009500000000000064
2021-06-10,4.483,4.49,4.483,4.49,4.49,267.0,0.007000000000000561,0.05149999999999988
2021-06-09,4.5315,4.538,4.5315,4.5365,4.5365,272.0,0.00649999999999995,0.046499999999999986
2021-06-08,4.472,4.563,4.472,4.563,4.563,237.0,0.0909999999999993,0.026499999999999524
2021-06-07,4.523,4.535,4.49,4.535,4.535,284.0,0.04499999999999993,0.02799999999999958
2021-06-04,4.4715,4.54,4.4715,4.5375,4.5375,258.0,0.06850000000000023,0.0024999999999995026
2021-06-03,4.5035,4.5035,4.45,4.4715,4.4715,342.0,0.05349999999999966,0.06599999999999984
2021-06-02,4.6545,4.657,4.6,4.6,4.6,304.0,0.057000000000000384,0.12849999999999984
2021-06-01,4.689,4.697,4.65,4.662,4.662,884.0,0.04699999999999971,0.06200000000000028
2021-05-28,4.677,4.6825,4.609,4.6825,4.6825,686.0,0.07350000000000012,0.020500000000000185
2021-05-27,4.5275,4.678,4.517,4.6665,4.6665,525.0,0.1609999999999996,0.016000000000000014
2021-05-26,4.5475,4.5475,4.533,4.533,4.533,796.0,0.014499999999999957,0.13349999999999973
2021-05-25,4.591,4.593,4.5095,4.522,4.522,711.0,0.08349999999999991,0.01100000000000012
2021-05-24,4.472,4.55,4.472,4.5415,4.5415,837.0,0.0779999999999994,0.01949999999999985
2021-05-21,4.528,4.5665,4.491,4.496,4.496,519.0,0.0754999999999999,0.04549999999999965
2021-05-20,4.5585,4.619,4.5535,4.582,4.582,521.0,0.06550000000000011,0.08599999999999941
2021-05-19,4.7,4.705,4.5485,4.5895,4.5895,815.0,0.1565000000000003,0.007500000000000284
2021-05-18,4.775,4.776,4.735,4.7355,4.7355,932.0,0.04099999999999948,0.1459999999999999
2021-05-17,4.652,4.73,4.652,4.7215,4.7215,908.0,0.07800000000000029,0.014000000000000234
2021-05-14,4.6985,4.7125,4.622,4.664,4.664,607.0,0.09050000000000047,0.05750000000000011
2021-05-13,4.7405,4.764,4.665,4.7055,4.7055,870.0,0.0990000000000002,0.04150000000000009
2021-05-12,4.8325,4.835,4.727,4.7525,4.7525,684.0,0.10799999999999965,0.0470000000000006
2021-05-11,4.709,4.82,4.709,4.7785,4.7785,657.0,0.11100000000000065,0.0259999999999998
2021-05-10,4.7865,4.8985,4.708,4.7335,4.7335,1083.0,0.1905000000000001,0.04499999999999993
2021-05-07,4.619,4.767,4.619,4.766,4.766,1019.0,0.14800000000000058,0.03249999999999975
2021-05-06,4.536,4.624,4.515,4.619,4.619,925.0,0.10899999999999999,0.14700000000000024
2021-05-05,4.5655,4.5805,4.52,4.539,4.539,827.0,0.06050000000000022,0.08000000000000007
2021-05-04,4.5205,4.5735,4.5055,4.536,4.536,678.0,0.0680000000000005,0.0030000000000001137
2021-05-03,4.4975,4.5475,4.45,4.543,4.543,927.0,0.09750000000000014,0.007000000000000561
2021-04-30,4.492,4.534,4.457,4.479,4.479,525.0,0.07699999999999996,0.06400000000000006
2021-04-29,4.4975,4.553,4.4705,4.493,4.493,525.0,0.08249999999999957,0.014000000000000234
2021-04-28,4.755,4.755,4.51,4.537,4.537,525.0,0.2450000000000001,0.043999999999999595
2021-04-27,4.5185,4.743,4.459,4.743,4.743,493.0,0.2840000000000007,0.2060000000000004
2021-04-26,4.418,4.448,4.418,4.448,4.448,243.0,0.03000000000000025,0.29499999999999993
2021-04-23,4.343,4.343,4.3385,4.343,4.343,607.0,0.0045000000000001705,0.10500000000000043
2021-04-22,4.2845,4.2845,4.267,4.2805,4.2805,239.0,0.01750000000000007,0.0625
2021-04-21,4.2525,4.2865,4.2525,4.2865,4.2865,221.0,0.03399999999999981,0.006000000000000227
2021-04-20,4.2485,4.2695,4.224,4.224,4.224,234.0,0.04549999999999965,0.0625
2021-04-19,4.18,4.27,4.18,4.25,4.25,283.0,0.08999999999999986,0.0259999999999998
2021-04-16,4.235,4.2395,4.175,4.18,4.18,440.0,0.06449999999999978,0.07000000000000028
2021-04-15,4.175,4.2375,4.175,4.2305,4.2305,403.0,0.0625,0.05050000000000043
2021-04-14,4.0465,4.14,4.046,4.14,4.14,452.0,0.09399999999999942,0.09050000000000047
2021-04-13,4.0145,4.043,4.0145,4.043,4.043,603.0,0.028500000000000192,0.09699999999999953
2021-04-12,4.0275,4.037,4.02,4.03,4.03,491.0,0.017000000000000348,0.0129999999999999
2021-04-09,4.0885,4.0885,4.0505,4.0505,4.0505,518.0,0.03799999999999937,0.020500000000000185
2021-04-08,4.085,4.1035,4.085,4.1035,4.1035,366.0,0.018500000000000405,0.052999999999999936
2021-04-07,4.1175,4.1185,4.055,4.064,4.064,467.0,0.06350000000000033,0.03950000000000031
2021-04-06,4.15,4.151,4.0985,4.1265,4.1265,269.0,0.05250000000000021,0.0625
2021-04-05,4.054,4.162,4.054,4.149,4.149,243.0,0.10799999999999965,0.022499999999999964
2021-04-01,3.985,4.015,3.985,4.0035,4.0035,815.0,0.029999999999999805,0.14550000000000018
2021-03-31,4.006,4.0115,3.989,4.003,4.003,289.0,0.022499999999999964,0.0004999999999997229
2021-03-30,4.0355,4.0355,3.975,3.983,3.983,1052.0,0.060499999999999776,0.020000000000000018
2021-03-29,4.065,4.069,4.02,4.043,4.043,441.0,0.04900000000000038,0.06000000000000005
2021-03-26,4.0125,4.0875,4.0125,4.0785,4.0785,714.0,0.07500000000000018,0.035499999999999865
2021-03-25,4.0055,4.008,3.95,3.985,3.985,738.0,0.05799999999999983,0.09350000000000014
2021-03-24,4.0475,4.109,4.026,4.0715,4.0715,610.0,0.08300000000000018,0.08650000000000047
2021-03-23,4.1335,4.1335,4.03,4.088,4.088,625.0,0.10349999999999948,0.016499999999999737
2021-03-22,4.0975,4.15,4.0965,4.149,4.149,480.0,0.05350000000000055,0.06099999999999994
2021-03-19,4.0565,4.1235,4.053,4.1235,4.1235,834.0,0.07050000000000001,0.025500000000000078
2021-03-18,4.155,4.155,4.068,4.117,4.117,760.0,0.08700000000000063,0.00649999999999995
2021-03-17,4.068,4.1565,4.066,4.128,4.128,540.0,0.09050000000000047,0.01100000000000012
2021-03-16,4.105,4.1125,4.0595,4.079,4.079,634.0,0.052999999999999936,0.04900000000000038
2021-03-15,4.17,4.17,4.127,4.1465,4.1465,511.0,0.04300000000000015,0.0674999999999999
2021-03-12,4.141,4.1545,4.072,4.1455,4.1455,392.0,0.08249999999999957,0.0009999999999994458
2021-03-11,4.0465,4.148,4.0345,4.143,4.143,771.0,0.11349999999999927,0.002500000000000391
2021-03-10,4.0275,4.0555,4.0075,4.042,4.042,523.0,0.04800000000000004,0.10099999999999998
2021-03-09,4.0915,4.1215,3.997,4.0195,4.0195,1055.0,0.12450000000000028,0.022499999999999964
2021-03-08,4.1275,4.1615,4.018,4.1035,4.1035,707.0,0.1435000000000004,0.08400000000000052
2021-03-05,3.966,4.11,3.928,4.087,4.087,664.0,0.18200000000000038,0.016500000000000625
2021-03-04,4.1195,4.1565,3.876,3.991,3.991,1189.0,0.2805000000000004,0.09599999999999964
2021-03-03,4.2185,4.2225,4.12,4.153,4.153,902.0,0.10250000000000004,0.16199999999999948
2021-03-02,4.115,4.235,4.0595,4.2315,4.2315,1078.0,0.17550000000000043,0.07850000000000001
2021-03-01,4.1105,4.1735,4.0995,4.1195,4.1195,525.0,0.07399999999999984,0.11199999999999921
2021-02-26,4.2125,4.251,4.08,4.0945,4.0945,525.0,0.17100000000000026,0.025000000000000355
2021-02-25,4.308,4.363,4.1955,4.266,4.266,525.0,0.16750000000000043,0.17149999999999999
2021-02-24,4.22,4.301,4.22,4.301,4.301,525.0,0.0810000000000004,0.03500000000000014
2021-02-23,4.1875,4.1875,4.1875,4.1875,4.1875,439.0,0.0,0.11350000000000016
2021-02-22,4.123,4.154,4.123,4.1525,4.1525,616.0,0.030999999999999694,0.03500000000000014
2021-02-19,4.09,4.09,4.09,4.09,4.09,437.0,0.0,0.0625
2021-02-18,3.9215,3.9265,3.9,3.9165,3.9165,400.0,0.026499999999999968,0.17349999999999977
2021-02-17,3.8305,3.836,3.8305,3.836,3.836,493.0,0.00550000000000006,0.08050000000000024
2021-02-16,3.8425,3.848,3.8425,3.848,3.848,367.0,0.00550000000000006,0.01200000000000001
2021-02-12,3.786,3.8155,3.7685,3.802,3.802,512.0,0.04700000000000015,0.04599999999999982
2021-02-11,3.785,3.7905,3.7715,3.7875,3.7875,316.0,0.019000000000000128,0.014499999999999957
2021-02-10,3.7665,3.79,3.7665,3.7855,3.7855,290.0,0.023499999999999854,0.002000000000000224
2021-02-09,3.708,3.7355,3.693,3.7335,3.7335,303.0,0.04249999999999998,0.052000000000000046
2021-02-08,3.6475,3.679,3.646,3.679,3.679,312.0,0.03299999999999992,0.05449999999999999
2021-02-05,3.5755,3.6525,3.5755,3.639,3.639,396.0,0.07699999999999996,0.040000000000000036
2021-02-04,3.567,3.567,3.5595,3.566,3.566,382.0,0.007500000000000284,0.07299999999999995
2021-02-03,3.552,3.5785,3.552,3.5785,3.5785,312.0,0.026499999999999968,0.012500000000000178
2021-02-02,3.5265,3.5395,3.5265,3.539,3.539,434.0,0.0129999999999999,0.03949999999999987
2021-02-01,3.5665,3.5935,3.5545,3.562,3.562,547.0,0.039000000000000146,0.022999999999999687
2021-01-29,3.5815,3.6075,3.5555,3.5735,3.5735,550.0,0.052000000000000046,0.011500000000000288
2021-01-28,3.551,3.6035,3.509,3.583,3.583,925.0,0.09450000000000003,0.009500000000000064
2021-01-27,3.5715,3.5715,3.5715,3.5715,3.5715,320.0,0.0,0.011500000000000288
2021-01-26,3.629,3.632,3.6265,3.628,3.628,736.0,0.00550000000000006,0.05650000000000022
2021-01-25,3.633,3.6405,3.6115,3.6405,3.6405,852.0,0.028999999999999915,0.012499999999999734
2021-01-22,3.575,3.6355,3.5745,3.6355,3.6355,607.0,0.06099999999999994,0.004999999999999893
2021-01-21,3.659,3.659,3.644,3.6555,3.6555,770.0,0.01499999999999968,0.020000000000000018
2021-01-20,3.639,3.6545,3.639,3.6475,3.6475,601.0,0.015500000000000291,0.008000000000000007
2021-01-19,3.62,3.64,3.616,3.636,3.636,711.0,0.02400000000000002,0.011499999999999844
2021-01-15,3.629,3.6315,3.5965,3.603,3.603,817.0,0.03500000000000014,0.03299999999999992
2021-01-14,3.612,3.668,3.612,3.668,3.668,672.0,0.05600000000000005,0.06499999999999995
2021-01-13,3.6355,3.637,3.6115,3.617,3.617,618.0,0.025500000000000078,0.051000000000000156
2021-01-12,3.576,3.635,3.576,3.605,3.605,603.0,0.05899999999999972,0.01200000000000001
2021-01-11,3.6735,3.6735,3.5585,3.564,3.564,677.0,0.11500000000000021,0.040999999999999925
2021-01-08,3.7165,3.72,3.64,3.6735,3.6735,782.0,0.08000000000000007,0.10950000000000015
2021-01-07,3.659,3.708,3.643,3.6955,3.6955,655.0,0.06500000000000039,0.021999999999999797
2021-01-06,3.6505,3.6905,3.64,3.65,3.65,842.0,0.05049999999999999,0.045500000000000096
2021-01-05,3.59,3.6555,3.59,3.6405,3.6405,512.0,0.06550000000000011,0.009500000000000064
2021-01-04,3.559,3.6005,3.5455,3.553,3.553,864.0,0.054999999999999716,0.08749999999999991
2020-12-31,3.544,3.5455,3.5075,3.514,3.514,1109.0,0.038000000000000256,0.039000000000000146
2020-12-30,3.559,3.574,3.54,3.543,3.543,1166.0,0.03399999999999981,0.02900000000000036
2020-12-29,3.566,3.566,3.5515,3.553,3.553,856.0,0.014499999999999957,0.009999999999999787
2020-12-28,3.5805,3.5895,3.57,3.57,3.57,446.0,0.019500000000000295,0.016999999999999904
2020-12-24,3.549,3.56,3.5375,3.56,3.56,330.0,0.022499999999999964,0.009999999999999787
2020-12-23,3.519,3.552,3.48,3.552,3.552,525.0,0.07200000000000006,0.008000000000000007
2020-12-22,3.576,3.576,3.51,3.518,3.518,638.0,0.06600000000000028,0.03400000000000025
2020-12-21,3.597,3.597,3.5555,3.573,3.573,796.0,0.04150000000000009,0.05500000000000016
2020-12-18,3.605,3.634,3.6,3.6285,3.6285,345.0,0.03399999999999981,0.05549999999999988
2020-12-17,3.576,3.605,3.576,3.597,3.597,497.0,0.028999999999999915,0.03149999999999986
2020-12-16,3.5385,3.564,3.536,3.554,3.554,542.0,0.028000000000000025,0.04300000000000015
2020-12-15,3.501,3.5425,3.501,3.538,3.538,409.0,0.04150000000000009,0.016000000000000014
2020-12-14,3.542,3.542,3.5045,3.522,3.522,565.0,0.037499999999999645,0.016000000000000014
2020-12-11,3.5755,3.6085,3.496,3.524,3.524,552.0,0.11249999999999982,0.002000000000000224
2020-12-10,3.474,3.5845,3.447,3.5705,3.5705,611.0,0.13749999999999973,0.046499999999999986
2020-12-09,3.499,3.521,3.4835,3.508,3.508,590.0,0.03750000000000009,0.0625
2020-12-08,3.5005,3.5005,3.461,3.494,3.494,663.0,0.03950000000000031,0.01399999999999979
2020-12-07,3.494,3.5085,3.47,3.5085,3.5085,904.0,0.03849999999999998,0.014499999999999957
2020-12-04,3.4725,3.524,3.4725,3.514,3.514,731.0,0.05149999999999988,0.005499999999999616
2020-12-03,3.48,3.5055,3.458,3.479,3.479,865.0,0.047499999999999876,0.0349999999999997
2020-12-02,3.49,3.494,3.43,3.475,3.475,525.0,0.06400000000000006,0.0040000000000000036
2020-12-01,3.4435,3.501,3.432,3.468,3.468,525.0,0.06899999999999995,0.007000000000000117
2020-11-30,3.405,3.4845,3.405,3.4205,3.4205,525.0,0.07950000000000035,0.047499999999999876
2020-11-27,3.3165,3.4065,3.309,3.3995,3.3995,525.0,0.0974999999999997,0.020999999999999908
2020-11-25,3.294,3.312,3.2925,3.312,3.312,525.0,0.01949999999999985,0.08750000000000036
2020-11-24,3.307,3.307,3.2935,3.3,3.3,424.0,0.013500000000000068,0.01200000000000001
2020-11-23,3.2785,3.279,3.2595,3.2595,3.2595,408.0,0.01949999999999985,0.04049999999999976
2020-11-20,3.264,3.2935,3.264,3.2935,3.2935,429.0,0.02950000000000008,0.03399999999999981
2020-11-19,3.1995,3.213,3.1995,3.2035,3.2035,482.0,0.013500000000000068,0.08999999999999986
2020-11-18,3.198,3.198,3.198,3.198,3.198,572.0,0.0,0.00550000000000006
2020-11-17,3.1965,3.2125,3.1965,3.1965,3.1965,288.0,0.016000000000000014,0.0015000000000000568
2020-11-16,3.2395,3.24,3.2155,3.22,3.22,302.0,0.02450000000000019,0.0235000000000003
2020-11-13,3.1275,3.1755,3.1275,3.1755,3.1755,315.0,0.04800000000000004,0.044500000000000206
2020-11-12,3.152,3.152,3.143,3.143,3.143,663.0,0.009000000000000341,0.032500000000000195
2020-11-11,3.1075,3.129,3.1075,3.129,3.129,359.0,0.021500000000000075,0.01399999999999979
2020-11-10,3.137,3.1505,3.137,3.1505,3.1505,403.0,0.013500000000000068,0.021500000000000075
2020-11-09,3.184,3.185,3.1455,3.1515,3.1515,378.0,0.03949999999999987,0.0009999999999998899
2020-11-06,3.1465,3.1565,3.1425,3.149,3.149,313.0,0.01399999999999979,0.0024999999999999467
2020-11-05,3.098,3.123,3.098,3.1045,3.1045,284.0,0.025000000000000355,0.044500000000000206
2020-11-04,3.089,3.108,3.0885,3.101,3.101,392.0,0.019500000000000295,0.0034999999999998366
2020-11-03,3.0945,3.1175,3.087,3.087,3.087,722.0,0.03049999999999997,0.01399999999999979
2020-11-02,3.0635,3.09,3.061,3.0735,3.0735,459.0,0.028999999999999915,0.013500000000000068
2020-10-30,3.043,3.0525,3.0355,3.0435,3.0435,690.0,0.017000000000000348,0.03000000000000025
2020-10-29,3.0675,3.081,3.0425,3.052,3.052,946.0,0.03849999999999998,0.008500000000000174
2020-10-28,3.042,3.063,3.0395,3.057,3.057,1184.0,0.0235000000000003,0.004999999999999893
2020-10-27,3.088,3.09,3.088,3.09,3.09,164.0,0.0019999999999997797,0.03299999999999992
2020-10-26,3.1085,3.109,3.0885,3.0885,3.0885,377.0,0.020500000000000185,0.0015000000000000568
2020-10-23,3.1485,3.1485,3.1255,3.1255,3.1255,330.0,0.022999999999999687,0.037000000000000366
2020-10-22,3.1665,3.1665,3.1485,3.15,3.15,270.0,0.018000000000000238,0.024499999999999744
2020-10-21,3.1955,3.1955,3.1885,3.1945,3.1945,264.0,0.007000000000000117,0.044500000000000206
2020-10-20,3.14,3.1435,3.139,3.1435,3.1435,251.0,0.0045000000000001705,0.051000000000000156
2020-10-19,3.0975,3.0975,3.081,3.081,3.081,244.0,0.01650000000000018,0.0625
2020-10-16,3.065,3.065,3.0635,3.065,3.065,282.0,0.0015000000000000568,0.016000000000000014
2020-10-15,3.052,3.088,3.0485,3.083,3.083,269.0,0.03949999999999987,0.018000000000000238
2020-10-14,3.05,3.05,3.0475,3.0475,3.0475,326.0,0.0024999999999999467,0.03550000000000031
2020-10-13,3.0455,3.0455,3.0365,3.0425,3.0425,215.0,0.008999999999999897,0.004999999999999893
2020-10-12,3.07,3.07,3.0585,3.061,3.061,262.0,0.011499999999999844,0.01849999999999996
2020-10-09,3.092,3.092,3.0695,3.0795,3.0795,287.0,0.022499999999999964,0.01849999999999996
2020-10-08,3.016,3.045,3.016,3.042,3.042,390.0,0.028999999999999915,0.03750000000000009
2020-10-07,3.009,3.047,3.009,3.0345,3.0345,292.0,0.038000000000000256,0.00749999999999984
2020-10-06,2.9595,2.9655,2.956,2.9655,2.9655,320.0,0.009500000000000064,0.06899999999999995
2020-10-05,2.969,2.969,2.9405,2.965,2.965,317.0,0.028499999999999748,0.000500000000000167
2020-10-02,2.843,2.9815,2.843,2.9785,2.9785,355.0,0.13850000000000007,0.013500000000000068
2020-10-01,3.0325,3.0325,2.862,2.8635,2.8635,776.0,0.1705000000000001,0.11499999999999977
2020-09-30,2.9825,3.0305,2.975,3.0285,3.0285,510.0,0.05549999999999988,0.16500000000000004
2020-09-29,2.996,2.996,2.958,2.9835,2.9835,932.0,0.03799999999999981,0.04500000000000037
2020-09-28,2.984,2.9895,2.9705,2.9895,2.9895,483.0,0.019000000000000128,0.006000000000000227
2020-09-25,2.983,2.991,2.9525,2.973,2.973,476.0,0.03849999999999998,0.01650000000000018
2020-09-24,2.9705,2.972,2.9295,2.969,2.969,351.0,0.04249999999999998,0.0040000000000000036
2020-09-23,3.05,3.05,2.9575,2.9935,2.9935,510.0,0.0924999999999998,0.02450000000000019
2020-09-22,3.0605,3.08,3.0485,3.059,3.059,614.0,0.03149999999999986,0.06550000000000011
2020-09-21,3.0985,3.0985,3.022,3.0295,3.0295,390.0,0.07650000000000023,0.02950000000000008
2020-09-18,3.08,3.1135,3.066,3.1135,3.1135,275.0,0.04750000000000032,0.08400000000000007
2020-09-17,3.0595,3.076,3.02,3.0665,3.0665,383.0,0.05600000000000005,0.04700000000000015
2020-09-16,3.046,3.0655,3.046,3.058,3.058,385.0,0.019500000000000295,0.008500000000000174
2020-09-15,3.0815,3.0825,3.0505,3.063,3.063,376.0,0.03200000000000003,0.0050000000000003375
2020-09-14,3.049,3.07,3.03,3.0665,3.0665,381.0,0.040000000000000036,0.0034999999999998366
2020-09-11,2.971,3.0435,2.971,3.034,3.034,412.0,0.07249999999999979,0.032500000000000195
2020-09-10,3.0375,3.041,2.951,2.987,2.987,676.0,0.08999999999999986,0.04699999999999971
2020-09-09,2.9935,3.0475,2.991,3.04,3.04,775.0,0.05649999999999977,0.052999999999999936
2020-09-08,3.052,3.071,2.994,3.0125,3.0125,939.0,0.07699999999999996,0.027499999999999858
2020-09-04,2.9595,3.062,2.947,3.0465,3.0465,961.0,0.11499999999999977,0.03399999999999981
2020-09-03,3.008,3.016,2.9415,2.958,2.958,1051.0,0.07450000000000001,0.0884999999999998
2020-09-02,3.005,3.018,2.9835,3.003,3.003,980.0,0.034499999999999975,0.04499999999999993
2020-09-01,3.0325,3.0605,2.998,3.0095,3.0095,1204.0,0.0625,0.00649999999999995
2020-08-31,3.0135,3.044,3.012,3.041,3.041,525.0,0.03200000000000003,0.03149999999999986
2020-08-28,2.976,3.017,2.974,2.995,2.995,525.0,0.042999999999999705,0.04599999999999982
2020-08-27,2.965,2.965,2.965,2.965,2.965,525.0,0.0,0.03000000000000025
2020-08-26,2.945,2.9655,2.945,2.9595,2.9595,315.0,0.020500000000000185,0.00550000000000006
2020-08-25,2.9195,2.931,2.917,2.931,2.931,347.0,0.014000000000000234,0.028499999999999748
2020-08-24,2.94,2.94,2.9165,2.9225,2.9225,377.0,0.023499999999999854,0.008500000000000174
2020-08-21,2.9135,2.925,2.9135,2.9135,2.9135,304.0,0.011499999999999844,0.008999999999999897
2020-08-20,2.958,2.97,2.958,2.97,2.97,464.0,0.01200000000000001,0.05650000000000022
2020-08-19,3.016,3.019,2.9855,3.019,3.019,518.0,0.033500000000000085,0.04899999999999993
2020-08-18,2.953,2.9715,2.953,2.971,2.971,318.0,0.01849999999999996,0.04800000000000004
2020-08-17,2.8445,2.91,2.8445,2.898,2.898,346.0,0.06550000000000011,0.07299999999999995
2020-08-14,2.8555,2.856,2.851,2.856,2.856,255.0,0.004999999999999893,0.04200000000000026
2020-08-13,2.878,2.879,2.796,2.804,2.804,460.0,0.08300000000000018,0.052000000000000046
2020-08-12,2.891,2.891,2.878,2.887,2.887,365.0,0.0129999999999999,0.08300000000000018
2020-08-11,2.8615,2.8735,2.8415,2.872,2.872,332.0,0.03200000000000003,0.015000000000000124
2020-08-10,2.823,2.8695,2.823,2.8585,2.8585,380.0,0.046499999999999986,0.013500000000000068
2020-08-07,2.874,2.874,2.789,2.7905,2.7905,723.0,0.08499999999999996,0.06799999999999962
2020-08-06,2.895,2.9075,2.8925,2.9055,2.9055,439.0,0.015000000000000124,0.11499999999999977
2020-08-05,2.8945,2.93,2.892,2.9115,2.9115,742.0,0.038000000000000256,0.006000000000000227
2020-08-04,2.9075,2.9095,2.8795,2.8895,2.8895,423.0,0.029999999999999805,0.02200000000000024
2020-08-03,2.8535,2.912,2.835,2.908,2.908,526.0,0.07699999999999996,0.01849999999999996
2020-07-31,2.915,2.915,2.8455,2.859,2.859,631.0,0.06950000000000012,0.04899999999999993
2020-07-30,2.923,2.923,2.874,2.9045,2.9045,874.0,0.04899999999999993,0.045500000000000096
2020-07-29,2.9065,2.907,2.8825,2.9055,2.9055,402.0,0.02450000000000019,0.0009999999999998899
2020-07-28,2.9155,2.916,2.871,2.905,2.905,484.0,0.04499999999999993,0.000500000000000167
2020-07-27,2.8845,2.9,2.879,2.888,2.888,450.0,0.020999999999999908,0.016999999999999904
